heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
6F0037,0.1016,0.1336,0.4486,0.0056,0.0053,0.2176,0.4431,0.0165,0.1337,4962.0,840.0,1348.0,0.0,550.0,150.0,600.0,0.0,0.0,0.0,200.0,4000.0,0.0,0.0545,0.0632,0.0197,0.004,0.021
6F0042,0.1115,0.0679,0.4126,0.0055,0.0132,0.2201,0.4455,0.0166,0.1675,4694.0,788.0,639.0,0.0,569.0,183.0,611.0,0.0,0.0,0.0,200.0,815.0,0.0,0.0692,0.0598,0.0167,0.0042,0.0158
6F0045,0.2359,0.2312,1.2189,0.0084,0.016,0.233,0.1173,0.0171,0.1761,4511.0,589.0,412.0,0.0,2170.0,0.0,0.0,0.0,265.0,0.0,0.0,512.0,0.0,0.0558,0.0666,0.0169,0.0053,0.0203
6F0096,0.0517,0.2958,1.3216,0.0068,0.017,0.1712,0.0677,0.0121,0.0958,5318.0,649.0,1418.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,135.0,511.0,0.0,0.062,0.0811,0.0156,0.0046,0.0211
6F0098,0.0527,0.3603,1.4401,0.0061,0.0239,0.1822,0.0561,0.0115,0.1021,4895.0,615.0,1097.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,135.0,511.0,0.0,0.0501,0.0604,0.0144,0.0054,0.0251
6F0117,0.1481,0.207,0.5048,0.0055,0.003,0.2008,0.4536,0.0124,0.1226,5360.0,668.0,65534.0,0.0,1118.0,190.0,640.0,0.0,0.0,0.0,150.0,712.0,0.0,0.0545,0.0528,0.0158,0.0042,0.02
6F0118,0.1048,0.1093,0.4511,0.0051,0.0102,0.2029,0.4461,0.0131,0.1268,5366.0,668.0,1804.0,0.0,1116.0,685.0,640.0,0.0,0.0,0.0,150.0,716.0,0.0,0.0634,0.0764,0.0198,0.0042,0.0195
6F0119,0.1081,0.1361,0.4547,0.0053,0.0076,0.195,0.4303,0.0166,0.1389,5716.0,901.0,1953.0,0.0,1118.0,180.0,537.0,0.0,0.0,30.0,75.0,713.0,0.0,0.0571,0.0575,0.0183,0.0042,0.0163
6F0121,0.1179,0.1708,0.4651,0.0052,0.0101,0.2137,0.4236,0.018,0.1588,5284.0,637.0,1475.0,0.0,1114.0,188.0,546.0,0.0,0.0,0.0,150.0,715.0,0.0,0.065,0.0507,0.0174,0.0044,0.0197
6F0164,0.1384,0.1614,0.4255,0.0063,0.016,0.1895,2.1607,0.0863,0.162,4876.0,577.0,1425.0,0.0,621.0,234.0,1110.0,0.0,0.0,0.0,180.0,615.0,0.0,0.0512,0.0506,0.0181,0.0051,0.0193
6F0165,0.1582,0.2261,0.4474,0.0063,0.0103,0.1946,2.2898,0.0858,0.1472,4876.0,576.0,1223.0,0.0,618.0,237.0,1119.0,0.0,0.0,0.0,240.0,615.0,0.0,0.0546,0.057,0.0155,0.0045,0.0205
